timeBin,Bin Start Time,Bin End Time,"Total, GB/sec:Self"
100,109.104,110.195,3.383
101,110.195,111.286,3.177
102,111.286,112.377,3.336
103,112.377,113.468,3.786
104,113.468,114.559,3.529
105,114.559,115.650,3.717
106,115.650,116.741,3.209
107,116.741,117.832,3.189
108,117.832,118.923,3.231
109,118.923,120.015,3.169
110,120.015,121.106,3.752
111,121.106,122.197,3.521
112,122.197,123.288,3.549
113,123.288,124.379,3.512
114,124.379,125.470,3.200
115,125.470,126.561,3.211
116,126.561,127.652,3.844
117,127.652,128.743,3.393
118,128.743,129.834,3.206
119,129.834,130.925,3.210
120,130.925,132.016,3.201
121,132.016,133.107,3.197
122,133.107,134.198,4.541
123,134.198,135.289,3.327
124,135.289,136.380,3.216
125,136.380,137.471,3.199
126,137.471,138.562,3.227
127,138.562,139.653,3.488
128,139.653,140.744,3.513
129,140.744,141.835,3.215
130,141.835,142.926,3.212
131,142.926,144.017,3.176
132,144.017,145.108,22.403
133,145.108,146.200,23.754
134,146.200,147.291,26.887
135,147.291,148.382,28.282
136,148.382,149.473,28.164
137,149.473,150.564,27.990
138,150.564,151.655,27.952
139,151.655,152.746,28.330
140,152.746,153.837,28.261
141,153.837,154.928,28.437
142,154.928,156.019,28.775
143,156.019,157.110,28.771
144,157.110,158.201,29.395
145,158.201,159.292,29.188
146,159.292,160.383,29.289
147,160.383,161.474,29.455
148,161.474,162.565,29.541
149,162.565,163.656,29.763
150,163.656,164.747,29.886
151,164.747,165.838,30.036
152,165.838,166.929,30.674
153,166.929,168.020,30.371
154,168.020,169.111,30.534
155,169.111,170.202,30.644
156,170.202,171.293,30.172
157,171.293,172.385,29.814
158,172.385,173.476,29.408
159,173.476,174.567,29.110
160,174.567,175.658,29.160
161,175.658,176.749,28.965
162,176.749,177.840,29.220
163,177.840,178.931,29.454
164,178.931,180.022,29.729
165,180.022,181.113,29.751
166,181.113,182.204,30.712
167,182.204,183.295,33.657
168,183.295,184.386,29.576
169,184.386,185.477,30.349
170,185.477,186.568,30.307
171,186.568,187.659,30.564
172,187.659,188.750,30.929
173,188.750,189.841,30.546
174,189.841,190.932,30.752
175,190.932,192.023,30.917
176,192.023,193.114,30.801
177,193.114,194.205,30.829
178,194.205,195.296,31.011
179,195.296,196.387,31.446
180,196.387,197.478,30.853
181,197.478,198.569,32.696
182,198.569,199.661,34.156
183,199.661,200.752,31.919
184,200.752,201.843,30.866
185,201.843,202.934,31.166
186,202.934,204.025,31.304
187,204.025,205.116,31.777
188,205.116,206.207,31.488
189,206.207,207.298,31.773
190,207.298,208.389,24.843
191,208.389,209.480,1.554
192,209.480,210.571,1.634
193,210.571,211.662,3.304
194,211.662,212.753,4.468
195,212.753,213.844,4.610
196,213.844,214.935,2.201
197,214.935,216.026,2.421
198,216.026,217.117,2.716
199,217.117,218.208,3.611
