timeBin,Bin Start Time,Bin End Time,"Total, GB/sec:Self"
218,218.106,219.107,19.246
219,219.107,220.107,19.159
220,220.107,221.107,18.732
221,221.107,222.108,19.264
222,222.108,223.108,19.053
223,223.108,224.109,19.179
224,224.109,225.109,19.001
225,225.109,226.110,18.941
226,226.110,227.110,19.017
227,227.110,228.111,18.991
228,228.111,229.111,18.983
229,229.111,230.112,19.411
230,230.112,231.112,18.987
231,231.112,232.113,18.912
232,232.113,233.113,19.014
233,233.113,234.114,18.830
234,234.114,235.114,19.021
235,235.114,236.115,19.012
236,236.115,237.115,18.976
237,237.115,238.116,19.141
238,238.116,239.116,19.296
239,239.116,240.117,18.878
240,240.117,241.117,18.963
241,241.117,242.118,18.944
242,242.118,243.118,18.888
243,243.118,244.119,19.038
244,244.119,245.119,19.004
245,245.119,246.120,19.143
246,246.120,247.120,18.997
247,247.120,248.121,19.036
248,248.121,249.121,19.030
249,249.121,250.122,18.958
250,250.122,251.122,18.670
251,251.122,252.123,19.449
252,252.123,253.123,19.050
253,253.123,254.124,19.126
254,254.124,255.124,19.216
255,255.124,256.125,19.238
256,256.125,257.125,19.246
257,257.125,258.125,19.633
258,258.125,259.126,19.008
259,259.126,260.126,19.184
260,260.126,261.127,19.229
261,261.127,262.127,19.191
262,262.127,263.128,19.082
263,263.128,264.128,19.078
264,264.128,265.129,19.485
265,265.129,266.129,19.032
266,266.129,267.130,19.066
267,267.130,268.130,19.099
268,268.130,269.131,19.071
269,269.131,270.131,19.140
270,270.131,271.132,19.060
271,271.132,272.132,19.009
272,272.132,273.133,18.918
273,273.133,274.133,19.031
274,274.133,275.134,19.076
275,275.134,276.134,19.150
276,276.134,277.135,18.985
277,277.135,278.135,19.171
278,278.135,279.136,19.033
279,279.136,280.136,19.011
280,280.136,281.137,19.003
281,281.137,282.137,19.033
282,282.137,283.138,19.063
283,283.138,284.138,19.530
284,284.138,285.139,18.872
285,285.139,286.139,19.063
286,286.139,287.140,19.070
287,287.140,288.140,18.956
288,288.140,289.141,19.044
289,289.141,290.141,19.063
290,290.141,291.142,19.268
291,291.142,292.142,19.029
292,292.142,293.143,19.105
293,293.143,294.143,19.057
294,294.143,295.143,19.021
295,295.143,296.144,19.086
296,296.144,297.144,19.568
297,297.144,298.145,18.858
298,298.145,299.145,19.031
299,299.145,300.146,18.975
300,300.146,301.146,18.959
301,301.146,302.147,18.907
302,302.147,303.147,19.115
303,303.147,304.148,19.512
304,304.148,305.148,19.240
305,305.148,306.149,19.210
306,306.149,307.149,19.152
307,307.149,308.150,19.202
308,308.150,309.150,19.204
309,309.150,310.151,19.142
310,310.151,311.151,19.244
311,311.151,312.152,19.220
312,312.152,313.152,19.623
313,313.152,314.153,19.204
314,314.153,315.153,19.204
315,315.153,316.154,19.227
316,316.154,317.154,19.360
317,317.154,318.155,19.155
318,318.155,319.155,19.157
319,319.155,320.156,19.165
320,320.156,321.156,18.956
321,321.156,322.157,19.183
322,322.157,323.157,19.330
323,323.157,324.158,19.090
324,324.158,325.158,19.124
325,325.158,326.159,19.156
326,326.159,327.159,19.127
327,327.159,328.160,19.130
328,328.160,329.160,19.590
329,329.160,330.161,18.894
330,330.161,331.161,19.127
331,331.161,332.161,19.040
332,332.161,333.162,19.161
333,333.162,334.162,19.132
334,334.162,335.163,19.143
335,335.163,336.163,19.317
336,336.163,337.164,19.151
337,337.164,338.164,19.114
338,338.164,339.165,19.114
339,339.165,340.165,19.175
340,340.165,341.166,19.154
341,341.166,342.166,19.442
342,342.166,343.167,19.170
343,343.167,344.167,18.949
344,344.167,345.168,19.043
345,345.168,346.168,19.096
346,346.168,347.169,19.123
347,347.169,348.169,19.102
348,348.169,349.170,19.133
349,349.170,350.170,16.236
350,350.170,351.171,6.775
351,351.171,352.171,1.068
352,352.171,353.172,1.445
353,353.172,354.172,2.250
354,354.172,355.173,3.891
355,355.173,356.173,4.547
356,356.173,357.174,3.957
357,357.174,358.174,4.102
358,358.174,359.175,3.861
359,359.175,360.175,3.844
360,360.175,361.176,3.856
361,361.176,362.176,3.819
362,362.176,363.177,4.151
363,363.177,364.177,4.856
364,364.177,365.178,4.678
365,365.178,366.178,4.654
366,366.178,367.178,4.666
367,367.178,368.179,4.279
368,368.179,369.179,4.361
369,369.179,370.180,4.942
370,370.180,371.180,4.681
371,371.180,372.181,5.116
372,372.181,373.181,5.509
373,373.181,374.182,5.879
374,374.182,375.182,4.513
375,375.182,376.183,4.417
376,376.183,377.183,5.024
377,377.183,378.184,4.233
378,378.184,379.184,4.025
379,379.184,380.185,3.862
380,380.185,381.185,3.721
381,381.185,382.186,3.452
382,382.186,383.186,10.054
383,383.186,384.187,34.489
384,384.187,385.187,37.130
385,385.187,386.188,34.376
386,386.188,387.188,21.664
387,387.188,388.189,7.013
388,388.189,389.189,1.571
389,389.189,390.190,1.853
390,390.190,391.190,2.320
391,391.190,392.191,3.502
392,392.191,393.191,6.709
393,393.191,394.192,26.055
394,394.192,395.192,42.659
395,395.192,396.193,42.526
396,396.193,397.193,41.856
397,397.193,398.194,41.584
398,398.194,399.194,41.531
399,399.194,400.195,41.347
400,400.195,401.195,41.402
401,401.195,402.196,40.630
402,402.196,403.196,41.331
403,403.196,404.196,41.478
404,404.196,405.197,41.345
405,405.197,406.197,40.983
406,406.197,407.198,43.726
407,407.198,408.198,45.137
408,408.198,409.199,44.891
409,409.199,410.199,45.025
410,410.199,411.200,44.633
411,411.200,412.200,44.169
412,412.200,413.201,43.578
413,413.201,414.201,42.793
414,414.201,415.202,41.143
415,415.202,416.202,38.854
416,416.202,417.203,38.946
417,417.203,418.203,34.746
418,418.203,419.204,17.595
419,419.204,420.204,22.884
420,420.204,421.205,33.649
421,421.205,422.205,47.365
422,422.205,423.206,48.531
423,423.206,424.206,48.338
424,424.206,425.207,48.374
425,425.207,426.207,47.902
426,426.207,427.208,47.791
427,427.208,428.208,21.655
428,428.208,429.209,6.514
429,429.209,430.209,43.334
430,430.209,431.210,43.872
431,431.210,432.210,43.886
432,432.210,433.211,43.438
433,433.211,434.211,43.636
434,434.211,435.212,43.259
435,435.212,436.212,43.082
436,436.212,437.213,42.871
437,437.213,438.213,43.110
438,438.213,439.214,42.956
439,439.214,440.214,42.930
440,440.214,441.214,42.977
441,441.214,442.215,42.519
442,442.215,443.215,42.441
443,443.215,444.216,42.370
444,444.216,445.216,42.672
445,445.216,446.217,42.568
446,446.217,447.217,42.502
447,447.217,448.218,42.366
448,448.218,449.218,44.247
449,449.218,450.219,43.939
450,450.219,451.219,44.004
451,451.219,452.220,43.565
452,452.220,453.220,42.233
453,453.220,454.221,41.005
454,454.221,455.221,38.656
455,455.221,456.222,39.206
456,456.222,457.222,28.414
457,457.222,458.223,22.740
458,458.223,459.223,35.214
459,459.223,460.224,46.801
460,460.224,461.224,47.458
461,461.224,462.225,46.970
462,462.225,463.225,46.233
463,463.225,464.226,45.815
464,464.226,465.226,46.070
465,465.226,466.227,46.270
466,466.227,467.227,46.191
467,467.227,468.228,39.541
468,468.228,469.228,5.807
469,469.228,470.229,30.963
470,470.229,471.229,42.047
471,471.229,472.230,41.688
472,472.230,473.230,41.419
473,473.230,474.231,41.105
474,474.231,475.231,40.721
475,475.231,476.232,41.654
476,476.232,477.232,45.728
477,477.232,478.232,45.480
478,478.232,479.233,45.061
479,479.233,480.233,44.564
480,480.233,481.234,44.257
481,481.234,482.234,44.265
482,482.234,483.235,43.969
483,483.235,484.235,43.546
484,484.235,485.236,43.078
485,485.236,486.236,41.974
486,486.236,487.237,40.339
487,487.237,488.237,38.245
488,488.237,489.238,38.776
489,489.238,490.238,34.611
490,490.238,491.239,24.767
491,491.239,492.239,18.277
492,492.239,493.240,22.224
493,493.240,494.240,30.668
494,494.240,495.241,47.616
495,495.241,496.241,49.106
496,496.241,497.242,48.589
497,497.242,498.242,25.681
498,498.242,499.243,7.334
499,499.243,500.243,41.126
500,500.243,501.244,43.204
501,501.244,502.244,42.971
502,502.244,503.245,42.674
503,503.245,504.245,42.651
504,504.245,505.246,42.693
505,505.246,506.246,42.213
506,506.246,507.247,42.161
507,507.247,508.247,42.095
508,508.247,509.248,41.491
509,509.248,510.248,41.792
510,510.248,511.249,41.793
511,511.249,512.249,42.038
512,512.249,513.250,42.028
513,513.250,514.250,42.023
514,514.250,515.250,43.733
515,515.250,516.251,45.268
516,516.251,517.251,44.990
517,517.251,518.252,44.545
518,518.252,519.252,44.306
519,519.252,520.253,43.690
520,520.253,521.253,42.661
521,521.253,522.254,41.531
522,522.254,523.254,39.339
523,523.254,524.255,38.445
524,524.255,525.255,32.980
525,525.255,526.256,18.984
526,526.256,527.256,25.483
527,527.256,528.257,37.588
528,528.257,529.257,48.126
529,529.257,530.258,48.415
530,530.258,531.258,48.063
531,531.258,532.259,47.336
532,532.259,533.259,47.507
533,533.259,534.260,47.243
534,534.260,535.260,47.407
535,535.260,536.261,16.482
536,536.261,537.261,14.585
537,537.261,538.262,41.472
538,538.262,539.262,40.955
539,539.262,540.263,40.639
540,540.263,541.263,39.910
541,541.263,542.264,44.990
542,542.264,543.264,44.853
543,543.264,544.265,44.382
544,544.265,545.265,44.237
545,545.265,546.266,43.833
546,546.266,547.266,43.764
547,547.266,548.267,43.358
548,548.267,549.267,42.979
549,549.267,550.268,42.791
550,550.268,551.268,42.733
551,551.268,552.268,41.953
552,552.268,553.269,40.982
553,553.269,554.269,39.352
554,554.269,555.270,38.303
555,555.270,556.270,32.484
556,556.270,557.271,40.345
557,557.271,558.271,20.231
558,558.271,559.272,19.750
559,559.272,560.272,21.261
560,560.272,561.273,26.765
561,561.273,562.273,41.306
562,562.273,563.274,48.381
